transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
15584,7/19/2022,17,1024,19,7,2022,2022-07,Product 90,180.95
15584,7/20/2022,7,1015,20,7,2022,2022-07,Parking Brake Cable Rear,186.45000000000002
15584,7/21/2022,8,1032,21,7,2022,2022-07,Product 129,156.75
15584,7/22/2022,15,1032,22,7,2022,2022-07,Product 129,162.25
15584,7/23/2022,12,1024,23,7,2022,2022-07,Product 90,157.85
15584,7/24/2022,11,1041,24,7,2022,2022-07,Product 125,187.55
15584,7/25/2022,19,1049,25,7,2022,2022-07,Product 102,209.0
15584,7/26/2022,6,1049,26,7,2022,2022-07,Product 102,261.25
15584,7/27/2022,19,1012,27,7,2022,2022-07,Product 100,291.5
15584,7/28/2022,15,1039,28,7,2022,2022-07,Parking Brake Shoe Set,170.5
15584,7/29/2022,19,1002,29,7,2022,2022-07,Product 95,214.5
15584,7/30/2022,3,1003,30,7,2022,2022-07,Product 93,313.5
15584,7/31/2022,14,1049,31,7,2022,2022-07,Product 102,205.70000000000002
15584,8/1/2022,17,1037,1,8,2022,2022-08,Product 108,196.9
15584,8/2/2022,12,1049,2,8,2022,2022-08,Product 102,229.89999999999998
15584,8/3/2022,4,1017,3,8,2022,2022-08,Product 118,165.54999999999998
15584,8/4/2022,13,1049,4,8,2022,2022-08,Product 102,206.79999999999998
15584,8/5/2022,2,1002,5,8,2022,2022-08,Product 95,152.89999999999998
15584,8/6/2022,20,1002,6,8,2022,2022-08,Product 95,217.8
15584,8/7/2022,20,1028,7,8,2022,2022-08,Product 105,208.45
15584,8/8/2022,11,1023,8,8,2022,2022-08,Product 88,273.90000000000003
15584,8/9/2022,19,1037,9,8,2022,2022-08,Product 108,315.7
15584,8/10/2022,14,1032,10,8,2022,2022-08,Product 129,272.8
15584,8/11/2022,3,1033,11,8,2022,2022-08,Product 99,256.85
15584,8/12/2022,14,1001,12,8,2022,2022-08,Product 126,165.54999999999998
15584,8/13/2022,6,1019,13,8,2022,2022-08,Door Lock Actuator Rear Right,321.75
15584,8/14/2022,4,1002,14,8,2022,2022-08,Product 95,144.1
15584,8/15/2022,15,1044,15,8,2022,2022-08,Product 96,263.45
15584,8/16/2022,18,1026,16,8,2022,2022-08,Product 115,223.85000000000002
15584,8/17/2022,16,1032,17,8,2022,2022-08,Product 129,210.1
15584,8/18/2022,13,1006,18,8,2022,2022-08,Product 119,187.55
15584,8/19/2022,18,1032,19,8,2022,2022-08,Product 129,252.99999999999997
15584,8/20/2022,17,1004,20,8,2022,2022-08,Product 112,204.60000000000002
15584,8/21/2022,15,1011,21,8,2022,2022-08,Product 89,212.29999999999998
15584,8/22/2022,3,1017,22,8,2022,2022-08,Product 118,215.05
15584,8/23/2022,6,1038,23,8,2022,2022-08,Product 98,179.85
15584,8/24/2022,8,1024,24,8,2022,2022-08,Product 90,161.7
15584,8/25/2022,14,1005,25,8,2022,2022-08,Product 127,321.2
15584,8/26/2022,4,1034,26,8,2022,2022-08,Product 120,285.45000000000005
15584,8/27/2022,19,1006,27,8,2022,2022-08,Product 119,125.95
15584,8/28/2022,6,1022,28,8,2022,2022-08,Product 94,117.14999999999999
15584,8/29/2022,1,1011,29,8,2022,2022-08,Product 89,270.05
15584,8/30/2022,15,1048,30,8,2022,2022-08,Product 123,214.5
15584,8/31/2022,11,1016,31,8,2022,2022-08,Product 106,249.15
15584,9/1/2022,20,1033,1,9,2022,2022-09,Product 99,193.04999999999998
15584,9/2/2022,6,1009,2,9,2022,2022-09,Product 110,129.25
15584,9/3/2022,6,1006,3,9,2022,2022-09,Product 119,227.7
15584,9/4/2022,14,1016,4,9,2022,2022-09,Product 106,312.95000000000005
15584,9/5/2022,14,1029,5,9,2022,2022-09,Parking Brake Cable Front,152.35
15584,9/6/2022,4,1003,6,9,2022,2022-09,Product 93,231.0
15584,9/7/2022,6,1020,7,9,2022,2022-09,Product 116,210.1
15584,9/8/2022,13,1036,8,9,2022,2022-09,Product 91,193.04999999999998
15584,9/9/2022,18,1019,9,9,2022,2022-09,Door Lock Actuator Rear Right,215.6
15584,9/10/2022,13,1026,10,9,2022,2022-09,Product 115,229.35
15584,9/11/2022,3,1003,11,9,2022,2022-09,Product 93,257.95000000000005
15584,9/12/2022,8,1019,12,9,2022,2022-09,Door Lock Actuator Rear Right,279.95
15584,9/13/2022,9,1020,13,9,2022,2022-09,Product 116,247.5
15584,9/14/2022,12,1032,14,9,2022,2022-09,Product 129,206.79999999999998
15584,9/15/2022,2,1007,15,9,2022,2022-09,Product 109,192.5
15584,9/16/2022,2,1041,16,9,2022,2022-09,Product 125,245.3
15584,9/17/2022,1,1033,17,9,2022,2022-09,Product 99,311.3
15584,9/18/2022,1,1040,18,9,2022,2022-09,Product 92,257.95000000000005
15584,9/19/2022,1,1039,19,9,2022,2022-09,Parking Brake Shoe Set,146.85
15584,9/20/2022,2,1018,20,9,2022,2022-09,Product 111,279.95
15584,9/21/2022,1,1040,21,9,2022,2022-09,Product 92,298.65
15584,9/22/2022,1,1001,22,9,2022,2022-09,Product 126,193.04999999999998
15584,9/23/2022,1,1011,23,9,2022,2022-09,Product 89,208.45
15584,9/24/2022,1,1028,24,9,2022,2022-09,Product 105,218.35000000000002
15584,9/25/2022,2,1025,25,9,2022,2022-09,Product 101,268.4
15584,9/26/2022,2,1050,26,9,2022,2022-09,Product 114,171.6
15584,9/27/2022,1,1023,27,9,2022,2022-09,Product 88,209.0
15584,9/28/2022,1,1031,28,9,2022,2022-09,Product 122,161.15
15584,9/29/2022,1,1030,29,9,2022,2022-09,Product 97,253.55
15584,9/30/2022,2,1042,30,9,2022,2022-09,Product 104,293.15
15584,10/1/2022,2,1035,1,10,2022,2022-10,Product 117,281.6
15584,10/2/2022,2,1007,2,10,2022,2022-10,Product 109,301.95
15584,10/3/2022,1,1016,3,10,2022,2022-10,Product 106,213.95000000000002
15584,10/4/2022,2,1026,4,10,2022,2022-10,Product 115,140.25
15584,10/5/2022,1,1048,5,10,2022,2022-10,Product 123,174.9
15584,10/6/2022,1,1049,6,10,2022,2022-10,Product 102,214.5
15584,10/7/2022,1,1002,7,10,2022,2022-10,Product 95,147.95
15584,10/8/2022,1,1001,8,10,2022,2022-10,Product 126,198.54999999999998
15584,10/9/2022,1,1048,9,10,2022,2022-10,Product 123,217.8
15584,10/10/2022,1,1012,10,10,2022,2022-10,Product 100,199.65
15584,10/11/2022,2,1005,11,10,2022,2022-10,Product 127,286.55
15584,10/12/2022,2,1037,12,10,2022,2022-10,Product 108,176.0
15584,10/13/2022,1,1032,13,10,2022,2022-10,Product 129,272.25
15584,10/14/2022,2,1009,14,10,2022,2022-10,Product 110,121.55
15584,10/15/2022,2,1041,15,10,2022,2022-10,Product 125,198.54999999999998
15584,10/16/2022,2,1035,16,10,2022,2022-10,Product 117,192.5
15584,10/17/2022,2,1019,17,10,2022,2022-10,Door Lock Actuator Rear Right,305.79999999999995
15584,10/18/2022,2,1048,18,10,2022,2022-10,Product 123,201.85
15584,10/19/2022,1,1016,19,10,2022,2022-10,Product 106,267.3
15584,10/20/2022,1,1003,20,10,2022,2022-10,Product 93,206.25
15584,10/21/2022,2,1020,21,10,2022,2022-10,Product 116,194.14999999999998
15584,10/22/2022,1,1024,22,10,2022,2022-10,Product 90,150.15
15584,10/23/2022,2,1033,23,10,2022,2022-10,Product 99,212.85
15584,10/24/2022,1,1024,24,10,2022,2022-10,Product 90,225.49999999999997
15584,10/25/2022,1,1011,25,10,2022,2022-10,Product 89,289.84999999999997
15584,10/26/2022,1,1049,26,10,2022,2022-10,Product 102,266.75
15584,10/27/2022,1,1008,27,10,2022,2022-10,Door Lock Actuator Front Right,114.94999999999999
15584,10/28/2022,1,1036,28,10,2022,2022-10,Product 91,293.7
15584,10/29/2022,1,1038,29,10,2022,2022-10,Product 98,238.15
15584,10/30/2022,1,1040,30,10,2022,2022-10,Product 92,212.29999999999998
15584,10/31/2022,2,1020,31,10,2022,2022-10,Product 116,229.35
15584,11/1/2022,1,1035,1,11,2022,2022-11,Product 117,292.04999999999995
15584,11/2/2022,2,1048,2,11,2022,2022-11,Product 123,210.1
15584,11/3/2022,1,1025,3,11,2022,2022-11,Product 101,198.0
15584,11/4/2022,2,1035,4,11,2022,2022-11,Product 117,164.45000000000002
15584,11/5/2022,2,1025,5,11,2022,2022-11,Product 101,235.95
15584,11/6/2022,2,1029,6,11,2022,2022-11,Parking Brake Cable Front,255.2
15584,11/7/2022,1,1018,7,11,2022,2022-11,Product 111,229.35
15584,11/8/2022,2,1046,8,11,2022,2022-11,Product 130,222.75
15584,11/9/2022,2,1018,9,11,2022,2022-11,Product 111,148.5
15584,11/10/2022,1,1002,10,11,2022,2022-11,Product 95,310.2
15584,11/11/2022,1,1035,11,11,2022,2022-11,Product 117,184.79999999999998
15584,11/12/2022,2,1016,12,11,2022,2022-11,Product 106,143.54999999999998
15584,11/13/2022,1,1041,13,11,2022,2022-11,Product 125,245.3
15584,11/14/2022,2,1036,14,11,2022,2022-11,Product 91,167.75
15584,11/15/2022,1,1033,15,11,2022,2022-11,Product 99,140.25
15584,11/16/2022,1,1004,16,11,2022,2022-11,Product 112,169.95
15584,11/17/2022,2,1033,17,11,2022,2022-11,Product 99,165.0
15584,11/18/2022,1,1014,18,11,2022,2022-11,Product 113,239.24999999999997
15584,11/19/2022,2,1021,19,11,2022,2022-11,Door Lock Actuator Rear Left,232.1
15584,11/20/2022,1,1048,20,11,2022,2022-11,Product 123,155.65
15584,11/21/2022,2,1020,21,11,2022,2022-11,Product 116,190.3
15584,11/22/2022,1,1008,22,11,2022,2022-11,Door Lock Actuator Front Right,188.65
15584,11/23/2022,1,1007,23,11,2022,2022-11,Product 109,184.25
15584,11/24/2022,1,1003,24,11,2022,2022-11,Product 93,283.8
15584,11/25/2022,1,1017,25,11,2022,2022-11,Product 118,200.75
15584,11/26/2022,1,1033,26,11,2022,2022-11,Product 99,313.5
15584,11/27/2022,2,1048,27,11,2022,2022-11,Product 123,221.65
15584,11/28/2022,2,1012,28,11,2022,2022-11,Product 100,267.85
15584,11/29/2022,2,1022,29,11,2022,2022-11,Product 94,306.35
15584,11/30/2022,1,1022,30,11,2022,2022-11,Product 94,193.6
15584,12/1/2022,2,1046,1,12,2022,2022-12,Product 130,161.7
15584,12/2/2022,1,1030,2,12,2022,2022-12,Product 97,221.09999999999997
15584,12/3/2022,1,1038,3,12,2022,2022-12,Product 98,213.4
15584,12/4/2022,2,1038,4,12,2022,2022-12,Product 98,211.75
15584,12/5/2022,2,1045,5,12,2022,2022-12,Product 124,290.40000000000003
15584,12/6/2022,2,1008,6,12,2022,2022-12,Door Lock Actuator Front Right,321.2
15584,12/7/2022,1,1027,7,12,2022,2022-12,Product 103,193.04999999999998
15584,12/8/2022,2,1027,8,12,2022,2022-12,Product 103,176.55
15584,12/9/2022,2,1034,9,12,2022,2022-12,Product 120,118.25
15584,12/10/2022,1,1021,10,12,2022,2022-12,Door Lock Actuator Rear Left,284.9
15584,12/11/2022,1,1030,11,12,2022,2022-12,Product 97,185.35
15584,12/12/2022,2,1033,12,12,2022,2022-12,Product 99,328.90000000000003
15584,12/13/2022,2,1028,13,12,2022,2022-12,Product 105,149.60000000000002
15584,12/14/2022,1,1047,14,12,2022,2022-12,Product 107,265.65
15584,12/15/2022,1,1033,15,12,2022,2022-12,Product 99,282.15
15584,12/16/2022,1,1005,16,12,2022,2022-12,Product 127,281.05
15584,12/17/2022,1,1048,17,12,2022,2022-12,Product 123,183.7
15584,12/18/2022,1,1019,18,12,2022,2022-12,Door Lock Actuator Rear Right,238.15
15584,12/19/2022,1,1004,19,12,2022,2022-12,Product 112,220.54999999999998
15584,12/20/2022,1,1035,20,12,2022,2022-12,Product 117,292.04999999999995
15584,12/21/2022,1,1049,21,12,2022,2022-12,Product 102,188.65
15584,12/22/2022,2,1017,22,12,2022,2022-12,Product 118,315.7
15584,12/23/2022,1,1044,23,12,2022,2022-12,Product 96,249.7
15584,12/24/2022,1,1028,24,12,2022,2022-12,Product 105,162.25
15584,12/25/2022,2,1030,25,12,2022,2022-12,Product 97,147.95
15584,12/26/2022,1,1029,26,12,2022,2022-12,Parking Brake Cable Front,271.70000000000005
15584,12/27/2022,1,1046,27,12,2022,2022-12,Product 130,265.1
15584,12/28/2022,1,1006,28,12,2022,2022-12,Product 119,212.29999999999998
15584,12/29/2022,2,1035,29,12,2022,2022-12,Product 117,136.95000000000002
15584,12/30/2022,1,1041,30,12,2022,2022-12,Product 125,281.05
15584,12/31/2022,1,1037,31,12,2022,2022-12,Product 108,221.09999999999997
15584,1/1/2024,2,1024,1,1,2024,2024-01,Product 90,240.35
15584,1/2/2024,1,1029,2,1,2024,2024-01,Parking Brake Cable Front,165.54999999999998
15584,1/3/2024,1,1049,3,1,2024,2024-01,Product 102,292.04999999999995
15584,1/4/2024,1,1046,4,1,2024,2024-01,Product 130,266.75
15584,1/5/2024,2,1031,5,1,2024,2024-01,Product 122,119.9
15584,1/6/2024,1,1035,6,1,2024,2024-01,Product 117,287.09999999999997
15584,1/7/2024,2,1033,7,1,2024,2024-01,Product 99,287.65000000000003
15584,1/8/2024,2,1021,8,1,2024,2024-01,Door Lock Actuator Rear Left,214.5
15584,1/9/2024,1,1032,9,1,2024,2024-01,Product 129,260.7
15584,1/10/2024,2,1023,10,1,2024,2024-01,Product 88,224.4
15584,1/11/2024,1,1033,11,1,2024,2024-01,Product 99,141.35
15584,1/12/2024,1,1003,12,1,2024,2024-01,Product 93,171.6
15584,1/13/2024,1,1018,13,1,2024,2024-01,Product 111,233.75
15584,1/14/2024,2,1025,14,1,2024,2024-01,Product 101,235.4
15584,1/15/2024,2,1042,15,1,2024,2024-01,Product 104,166.64999999999998
15584,1/16/2024,2,1031,16,1,2024,2024-01,Product 122,322.85
15584,1/17/2024,2,1003,17,1,2024,2024-01,Product 93,325.05
15584,1/18/2024,1,1040,18,1,2024,2024-01,Product 92,212.29999999999998
15584,1/19/2024,1,1046,19,1,2024,2024-01,Product 130,213.95000000000002
15584,1/20/2024,1,1024,20,1,2024,2024-01,Product 90,297.0
15584,1/21/2024,2,1050,21,1,2024,2024-01,Product 114,185.35
15584,1/22/2024,2,1032,22,1,2024,2024-01,Product 129,134.75
15584,1/23/2024,2,1047,23,1,2024,2024-01,Product 107,255.75000000000003
15584,1/24/2024,3,1022,24,1,2024,2024-01,Product 94,183.7
15584,1/25/2024,10,1023,25,1,2024,2024-01,Product 88,209.0
15584,1/26/2024,2,1002,26,1,2024,2024-01,Product 95,176.0
15584,1/27/2024,7,1027,27,1,2024,2024-01,Product 103,211.75
15584,1/28/2024,20,1042,28,1,2024,2024-01,Product 104,202.95
15584,1/29/2024,20,1002,29,1,2024,2024-01,Product 95,211.2
15584,1/30/2024,20,1026,30,1,2024,2024-01,Product 115,273.90000000000003
15584,1/31/2024,3,1017,31,1,2024,2024-01,Product 118,180.95
15584,2/1/2024,10,1040,1,2,2024,2024-02,Product 92,246.40000000000003
15584,2/2/2024,17,1033,2,2,2024,2024-02,Product 99,200.75
15584,2/3/2024,5,1009,3,2,2024,2024-02,Product 110,207.35
15584,2/4/2024,15,1043,4,2,2024,2024-02,Door Lock Actuator Front Left,189.75
15584,2/5/2024,2,1048,5,2,2024,2024-02,Product 123,178.75
15584,2/6/2024,11,1039,6,2,2024,2024-02,Parking Brake Shoe Set,166.1
15584,2/7/2024,8,1029,7,2,2024,2024-02,Parking Brake Cable Front,240.9
15584,2/8/2024,11,1042,8,2,2024,2024-02,Product 104,264.54999999999995
15584,2/9/2024,7,1026,9,2,2024,2024-02,Product 115,222.75
15584,2/10/2024,18,1035,10,2,2024,2024-02,Product 117,255.75000000000003
15584,2/11/2024,16,1050,11,2,2024,2024-02,Product 114,319.0
15584,2/12/2024,6,1025,12,2,2024,2024-02,Product 101,134.2
15584,2/13/2024,9,1024,13,2,2024,2024-02,Product 90,221.65
15584,2/14/2024,11,1013,14,2,2024,2024-02,Product 128,138.6
15584,2/15/2024,13,1007,15,2,2024,2024-02,Product 109,112.2
15584,2/16/2024,15,1036,16,2,2024,2024-02,Product 91,205.70000000000002
15584,2/17/2024,20,1045,17,2,2024,2024-02,Product 124,198.0
15584,2/18/2024,11,1020,18,2,2024,2024-02,Product 116,241.45
15584,2/19/2024,18,1001,19,2,2024,2024-02,Product 126,224.95
15584,2/20/2024,11,1008,20,2,2024,2024-02,Door Lock Actuator Front Right,246.95000000000002
15584,2/21/2024,14,1046,21,2,2024,2024-02,Product 130,323.4
15584,2/22/2024,10,1016,22,2,2024,2024-02,Product 106,217.25
15584,2/23/2024,16,1014,23,2,2024,2024-02,Product 113,163.9
15584,2/24/2024,19,1012,24,2,2024,2024-02,Product 100,310.2
15584,2/25/2024,4,1023,25,2,2024,2024-02,Product 88,298.65
15584,2/26/2024,3,1015,26,2,2024,2024-02,Parking Brake Cable Rear,234.84999999999997
15584,2/27/2024,20,1028,27,2,2024,2024-02,Product 105,224.4
15584,2/28/2024,14,1034,28,2,2024,2024-02,Product 120,175.45
15584,2/29/2024,7,1002,29,2,2024,2024-02,Product 95,299.75
15584,3/1/2024,17,1032,1,3,2024,2024-03,Product 129,324.5
15584,3/2/2024,15,1023,2,3,2024,2024-03,Product 88,297.55
15584,3/3/2024,9,1022,3,3,2024,2024-03,Product 94,227.7
15584,3/4/2024,12,1025,4,3,2024,2024-03,Product 101,187.0
15584,3/5/2024,5,1022,5,3,2024,2024-03,Product 94,307.45
15584,3/6/2024,20,1022,6,3,2024,2024-03,Product 94,300.3
15584,3/7/2024,16,1049,7,3,2024,2024-03,Product 102,244.20000000000002
15584,3/8/2024,7,1042,8,3,2024,2024-03,Product 104,268.4
15584,3/9/2024,19,1006,9,3,2024,2024-03,Product 119,204.05
15584,3/10/2024,10,1015,10,3,2024,2024-03,Parking Brake Cable Rear,199.1
15584,3/11/2024,6,1043,11,3,2024,2024-03,Door Lock Actuator Front Left,303.59999999999997
15584,3/12/2024,7,1037,12,3,2024,2024-03,Product 108,216.7
15584,3/13/2024,2,1033,13,3,2024,2024-03,Product 99,194.7
15584,3/14/2024,18,1008,14,3,2024,2024-03,Door Lock Actuator Front Right,221.09999999999997
15584,3/15/2024,10,1044,15,3,2024,2024-03,Product 96,227.15
15584,3/16/2024,5,1044,16,3,2024,2024-03,Product 96,226.05
15584,3/17/2024,13,1005,17,3,2024,2024-03,Product 127,176.55
15584,3/18/2024,13,1039,18,3,2024,2024-03,Parking Brake Shoe Set,315.7
15584,3/19/2024,8,1004,19,3,2024,2024-03,Product 112,137.5
15584,3/20/2024,4,1006,20,3,2024,2024-03,Product 119,211.75
15584,3/21/2024,19,1045,21,3,2024,2024-03,Product 124,213.4
15584,3/22/2024,14,1032,22,3,2024,2024-03,Product 129,328.90000000000003
15584,3/23/2024,2,1030,23,3,2024,2024-03,Product 97,216.15
15584,3/24/2024,12,1047,24,3,2024,2024-03,Product 107,260.7
15584,3/25/2024,2,1035,25,3,2024,2024-03,Product 117,179.85
15584,3/26/2024,15,1040,26,3,2024,2024-03,Product 92,177.10000000000002
15584,3/27/2024,20,1016,27,3,2024,2024-03,Product 106,189.75
15584,3/28/2024,12,1013,28,3,2024,2024-03,Product 128,205.15
15584,3/29/2024,3,1050,29,3,2024,2024-03,Product 114,196.9
15584,3/30/2024,20,1042,30,3,2024,2024-03,Product 104,119.35
15584,3/31/2024,18,1030,31,3,2024,2024-03,Product 97,253.55
15584,4/1/2024,17,1019,1,4,2024,2024-04,Door Lock Actuator Rear Right,230.45000000000002
15584,4/2/2024,7,1017,2,4,2024,2024-04,Product 118,195.8
15584,4/3/2024,8,1019,3,4,2024,2024-04,Door Lock Actuator Rear Right,328.90000000000003
15584,4/4/2024,15,1028,4,4,2024,2024-04,Product 105,245.85
15584,4/5/2024,12,1026,5,4,2024,2024-04,Product 115,184.79999999999998
15584,4/6/2024,11,1037,6,4,2024,2024-04,Product 108,249.7
15584,4/7/2024,19,1026,7,4,2024,2024-04,Product 115,309.1
15584,4/8/2024,6,1023,8,4,2024,2024-04,Product 88,316.8
15584,4/9/2024,19,1009,9,4,2024,2024-04,Product 110,254.65
15584,4/10/2024,15,1012,10,4,2024,2024-04,Product 100,270.6
15584,4/11/2024,19,1001,11,4,2024,2024-04,Product 126,113.85
15584,4/12/2024,3,1001,12,4,2024,2024-04,Product 126,308.0
15584,4/13/2024,14,1047,13,4,2024,2024-04,Product 107,234.29999999999998
15584,4/14/2024,17,1034,14,4,2024,2024-04,Product 120,156.2
15584,4/15/2024,12,1032,15,4,2024,2024-04,Product 129,323.95
15584,4/16/2024,4,1048,16,4,2024,2024-04,Product 123,130.35
15584,4/17/2024,13,1025,17,4,2024,2024-04,Product 101,193.6
15584,4/18/2024,2,1040,18,4,2024,2024-04,Product 92,156.2
15584,4/19/2024,20,1045,19,4,2024,2024-04,Product 124,180.95
15584,4/20/2024,20,1001,20,4,2024,2024-04,Product 126,291.5
15584,4/21/2024,11,1016,21,4,2024,2024-04,Product 106,270.05
15584,4/22/2024,19,1039,22,4,2024,2024-04,Parking Brake Shoe Set,180.39999999999998
15584,4/23/2024,14,1005,23,4,2024,2024-04,Product 127,237.60000000000002
15584,4/24/2024,3,1022,24,4,2024,2024-04,Product 94,248.59999999999997
15584,4/25/2024,14,1029,25,4,2024,2024-04,Parking Brake Cable Front,133.65
15584,4/26/2024,6,1003,26,4,2024,2024-04,Product 93,251.9
15584,4/27/2024,4,1012,27,4,2024,2024-04,Product 100,316.8
15584,4/28/2024,15,1026,28,4,2024,2024-04,Product 115,226.05
15584,4/29/2024,18,1016,29,4,2024,2024-04,Product 106,247.5
15584,4/30/2024,16,1037,30,4,2024,2024-04,Product 108,200.20000000000002
15584,5/1/2024,13,1022,1,5,2024,2024-05,Product 94,305.79999999999995
15584,5/2/2024,18,1029,2,5,2024,2024-05,Parking Brake Cable Front,256.85
15584,5/3/2024,17,1014,3,5,2024,2024-05,Product 113,267.3
15584,5/4/2024,15,1028,4,5,2024,2024-05,Product 105,138.04999999999998
15584,5/5/2024,3,1005,5,5,2024,2024-05,Product 127,152.35
15584,5/6/2024,6,1047,6,5,2024,2024-05,Product 107,233.20000000000002
15584,5/7/2024,8,1049,7,5,2024,2024-05,Product 102,273.90000000000003
15584,5/8/2024,14,1030,8,5,2024,2024-05,Product 97,140.25
15584,5/9/2024,4,1046,9,5,2024,2024-05,Product 130,215.05
15584,5/10/2024,19,1005,10,5,2024,2024-05,Product 127,242.55
15584,5/11/2024,6,1012,11,5,2024,2024-05,Product 100,161.7
15584,5/12/2024,1,1016,12,5,2024,2024-05,Product 106,313.5
15584,5/13/2024,15,1026,13,5,2024,2024-05,Product 115,255.75000000000003
15584,5/14/2024,11,1026,14,5,2024,2024-05,Product 115,205.70000000000002
15584,5/15/2024,20,1048,15,5,2024,2024-05,Product 123,246.40000000000003
15584,5/16/2024,6,1021,16,5,2024,2024-05,Door Lock Actuator Rear Left,117.7
15584,5/17/2024,6,1039,17,5,2024,2024-05,Parking Brake Shoe Set,197.45
15584,5/18/2024,14,1036,18,5,2024,2024-05,Product 91,298.65
15584,5/19/2024,14,1033,19,5,2024,2024-05,Product 99,166.64999999999998
15584,5/20/2024,4,1030,20,5,2024,2024-05,Product 97,305.79999999999995
15584,5/21/2024,6,1037,21,5,2024,2024-05,Product 108,263.45
15584,5/22/2024,13,1023,22,5,2024,2024-05,Product 88,175.45
15584,5/23/2024,18,1010,23,5,2024,2024-05,Product 121,198.54999999999998
15584,5/24/2024,13,1005,24,5,2024,2024-05,Product 127,232.65000000000003
15584,5/25/2024,3,1036,25,5,2024,2024-05,Product 91,320.65
15584,5/26/2024,8,1034,26,5,2024,2024-05,Product 120,246.40000000000003
15584,5/27/2024,9,1031,27,5,2024,2024-05,Product 122,267.85
15584,5/28/2024,12,1010,28,5,2024,2024-05,Product 121,265.65
15584,5/29/2024,2,1019,29,5,2024,2024-05,Door Lock Actuator Rear Right,273.90000000000003
15584,5/30/2024,2,1032,30,5,2024,2024-05,Product 129,119.9
15584,5/31/2024,1,1001,31,5,2024,2024-05,Product 126,167.2
15584,6/1/2024,1,1005,1,6,2024,2024-06,Product 127,209.55
15584,6/2/2024,1,1045,2,6,2024,2024-06,Product 124,220.0
15584,6/3/2024,2,1004,3,6,2024,2024-06,Product 112,220.54999999999998
15584,6/4/2024,1,1016,4,6,2024,2024-06,Product 106,138.6
15584,6/5/2024,1,1024,5,6,2024,2024-06,Product 90,173.8
15584,6/6/2024,1,1016,6,6,2024,2024-06,Product 106,231.55
15584,6/7/2024,1,1002,7,6,2024,2024-06,Product 95,118.80000000000001
15584,6/8/2024,2,1049,8,6,2024,2024-06,Product 102,153.45
15584,6/9/2024,2,1028,9,6,2024,2024-06,Product 105,163.35000000000002
15584,6/10/2024,1,1032,10,6,2024,2024-06,Product 129,198.0
15584,6/11/2024,1,1027,11,6,2024,2024-06,Product 103,280.5
15584,6/12/2024,1,1020,12,6,2024,2024-06,Product 116,167.2
15584,6/13/2024,2,1024,13,6,2024,2024-06,Product 90,200.20000000000002
15584,6/14/2024,2,1012,14,6,2024,2024-06,Product 100,193.6
15584,6/15/2024,2,1050,15,6,2024,2024-06,Product 114,211.2
15584,6/16/2024,1,1035,16,6,2024,2024-06,Product 117,205.15
15584,6/17/2024,2,1033,17,6,2024,2024-06,Product 99,144.65
15584,6/18/2024,1,1033,18,6,2024,2024-06,Product 99,160.05
15584,6/19/2024,1,1043,19,6,2024,2024-06,Door Lock Actuator Front Left,147.95
15584,6/20/2024,1,1037,20,6,2024,2024-06,Product 108,165.54999999999998
15584,6/21/2024,1,1012,21,6,2024,2024-06,Product 100,330.0
15584,6/22/2024,1,1003,22,6,2024,2024-06,Product 93,248.04999999999998
15584,6/23/2024,1,1001,23,6,2024,2024-06,Product 126,222.75
15584,6/24/2024,2,1033,24,6,2024,2024-06,Product 99,200.20000000000002
15584,6/25/2024,2,1040,25,6,2024,2024-06,Product 92,199.65
15584,6/26/2024,1,1010,26,6,2024,2024-06,Product 121,134.75
15584,6/27/2024,2,1043,27,6,2024,2024-06,Door Lock Actuator Front Left,244.75
15584,6/28/2024,2,1044,28,6,2024,2024-06,Product 96,249.7
